/tmp/bf6e8766-745d-11ed-8c9a-2b16e9154e65
[32m[I 2022-12-05 06:29:11,610][0m A new study created in memory with name: no-name-ad2b0449-6db6-406f-9107-99509d8f5b0b[0m
[32m[I 2022-12-05 06:29:14,857][0m Trial 0 finished with value: inf and parameters: {'BLOCK_SIZE': 904, 'OPT_LEVEL': 0, 'COMPILER': 'gcc'}. Best is trial 0 with value: inf.[0m
[32m[I 2022-12-05 06:29:16,027][0m Trial 1 finished with value: inf and parameters: {'BLOCK_SIZE': 817, 'OPT_LEVEL': 1, 'COMPILER': 'gcc'}. Best is trial 0 with value: inf.[0m
[32m[I 2022-12-05 06:29:16,686][0m Trial 2 finished with value: inf and parameters: {'BLOCK_SIZE': 425, 'OPT_LEVEL': 2, 'COMPILER': 'clang'}. Best is trial 0 with value: inf.[0m
[32m[I 2022-12-05 06:29:21,263][0m Trial 3 finished with value: inf and parameters: {'BLOCK_SIZE': 371, 'OPT_LEVEL': 0, 'COMPILER': 'gcc'}. Best is trial 0 with value: inf.[0m
[32m[I 2022-12-05 06:29:22,244][0m Trial 4 finished with value: inf and parameters: {'BLOCK_SIZE': 916, 'OPT_LEVEL': 1, 'COMPILER': 'clang'}. Best is trial 0 with value: inf.[0m
[32m[I 2022-12-05 06:29:26,126][0m Trial 5 finished with value: inf and parameters: {'BLOCK_SIZE': 972, 'OPT_LEVEL': 0, 'COMPILER': 'gcc'}. Best is trial 0 with value: inf.[0m
[32m[I 2022-12-05 06:29:30,980][0m Trial 6 finished with value: inf and parameters: {'BLOCK_SIZE': 94, 'OPT_LEVEL': 0, 'COMPILER': 'clang'}. Best is trial 0 with value: inf.[0m
[32m[I 2022-12-05 06:29:35,936][0m Trial 7 finished with value: inf and parameters: {'BLOCK_SIZE': 393, 'OPT_LEVEL': 0, 'COMPILER': 'clang'}. Best is trial 0 with value: inf.[0m
[32m[I 2022-12-05 06:29:36,333][0m Trial 8 finished with value: inf and parameters: {'BLOCK_SIZE': 689, 'OPT_LEVEL': 2, 'COMPILER': 'clang'}. Best is trial 0 with value: inf.[0m
[32m[I 2022-12-05 06:29:36,892][0m Trial 9 finished with value: inf and parameters: {'BLOCK_SIZE': 780, 'OPT_LEVEL': 3, 'COMPILER': 'clang'}. Best is trial 0 with value: inf.[0m
[32m[I 2022-12-05 06:29:40,096][0m Trial 10 finished with value: inf and parameters: {'BLOCK_SIZE': 1219, 'OPT_LEVEL': 1, 'COMPILER': 'gcc'}. Best is trial 0 with value: inf.[0m
[32m[I 2022-12-05 06:29:42,343][0m Trial 11 finished with value: inf and parameters: {'BLOCK_SIZE': 1127, 'OPT_LEVEL': 1, 'COMPILER': 'gcc'}. Best is trial 0 with value: inf.[0m
[32m[I 2022-12-05 06:29:43,373][0m Trial 12 finished with value: inf and parameters: {'BLOCK_SIZE': 921, 'OPT_LEVEL': 1, 'COMPILER': 'gcc'}. Best is trial 0 with value: inf.[0m
[32m[I 2022-12-05 06:29:44,434][0m Trial 13 finished with value: inf and parameters: {'BLOCK_SIZE': 628, 'OPT_LEVEL': 2, 'COMPILER': 'gcc'}. Best is trial 0 with value: inf.[0m
[32m[I 2022-12-05 06:29:49,897][0m Trial 14 finished with value: inf and parameters: {'BLOCK_SIZE': 570, 'OPT_LEVEL': 0, 'COMPILER': 'gcc'}. Best is trial 0 with value: inf.[0m
[32m[I 2022-12-05 06:29:51,809][0m Trial 15 finished with value: inf and parameters: {'BLOCK_SIZE': 1047, 'OPT_LEVEL': 1, 'COMPILER': 'gcc'}. Best is trial 0 with value: inf.[0m
[32m[I 2022-12-05 06:29:53,864][0m Trial 16 finished with value: inf and parameters: {'BLOCK_SIZE': 807, 'OPT_LEVEL': 0, 'COMPILER': 'gcc'}. Best is trial 0 with value: inf.[0m
[32m[I 2022-12-05 06:29:54,604][0m Trial 17 finished with value: inf and parameters: {'BLOCK_SIZE': 547, 'OPT_LEVEL': 3, 'COMPILER': 'gcc'}. Best is trial 0 with value: inf.[0m
